blodpropp-tilfellene,blodpropp-tilfella,1.0
brukervekst,brukarvekst,1.0
svakest,svakast,0.9873417721518988
utviklingshemmet,utviklingshemma,0.9333333333333333
markedsmuligheter,marknadsmoglegheiter,0.75
avløst,avløyst,0.8275862068965517
prisbelønt,prislønt,0.875
barndomsminner,barndomsminne,1.0
avløse,avløyse,0.875
forrykende,forrykande,1.0
beskyttelsen,vernet,0.9532710280373832
forventningen,forventninga,0.92
forventninger,forventningar,0.8
disipliner,disiplinar,0.9333333333333333
kommenteringen,kommenteringa,1.0
cermaq-aksjene,cermaq-aksjane,1.0
gisseltakeren,gisseltakaren,1.0
deltakernasjoner,deltakarnasjonar,0.875
melkebonde,mjølkebonde,1.0
fondsmeldingen,fondsmeldinga,1.0
saksdokumenter,saksdokument,0.6666666666666666
obduseres,obduserast,0.8148148148148148
arbeiderpartipolitikeren,arbeidarpartipolitikaren,1.0
somalierne,somaliarane,1.0
høringsfristen,høyringsfristen,1.0
jobbene,jobbane,0.9543147208121827
forkunnskaper,forkunnskapar,0.75
tilnavnet,tilnamnet,1.0
bopel,fast,0.5769230769230769
hviterusseren,kviterussaren,1.0
busselskaper,busselskap,0.7142857142857143
patruljerende,patruljerande,1.0
bemanningsselskapene,bemanningsselskapa,1.0
ungdommelige,ungdommelege,0.8
sikkerhetsstyrken,irakiske,0.75
sikkerhetsstyrker,tryggingsstyrkar,0.8808664259927798
choice-kjeden,choice-kjeda,1.0
långiverne,långivarane,0.6470588235294118
verdensvant,verdsvant,0.6666666666666666
skyver,skyv,0.6818181818181818
koronautsatte,koronautsette,0.96
selvbiografien,sjølvbiografien,1.0
oppblussingen,oppblussinga,1.0
innsparingen,innsparinga,1.0
innsparinger,innsparingar,0.8571428571428571
fruktprodusenter,fruktprodusentar,0.6666666666666666
brexit-samtaler,brexit-samtalar,1.0
erkjennelser,erkjenningar,1.0
tvinger,tvingar,0.9210526315789473
tvinges,tvinga,0.6024096385542169
erkjennelsen,erkjenninga,0.6666666666666666
enkeltelementer,enkeltelement,0.8
nho-leder,nho-leiar,0.9
kostnadssprekker,kostnadssprekkar,0.75
næringslivstopper,næringslivstoppar,0.8
utenriks-,utanriks-,0.991304347826087
markedssegmenter,marknadssegment,0.75
synliggjør,synleggjer,0.8
tegne-,teikne-,1.0
busker,buskar,0.7666666666666667
hovedoppgave,hovudoppgåve,0.6875
lengter,lengtar,1.0
julesangene,julesongane,1.0
mdg-toppene,mdg-toppane,1.0
vedvarer,held,0.7692307692307693
herresiden,herresida,1.0
tegner,teiknar,0.9512195121951219
tegnet,teikna,0.88
tegnes,teikna,0.7916666666666666
beredskapshensyn,beredskapsomsyn,1.0
ntb-hans-olav,npk-ntb,0.5714285714285714
verdenstourlag,verdstourlag,1.0
avvisende,avvisande,1.0
konverteres,konverterast,0.6
skrekkelige,skrekkelege,1.0
formålstjenlig,formålstenleg,0.75
hovedsteder,hovudstader,1.0
østligste,austlegaste,1.0
sosialiseringen,sosialiseringa,1.0
kvikkleire-områder,kvikkleire-område,1.0
stemmefordelingen,stemmefordelinga,1.0
hviterusserne,kviterussarane,0.875
straffen,straffa,0.9923469387755102
straffet,straffa,0.9781420765027322
straffes,straffast,0.6512455516014235
makstemperaturer,makstemperaturar,1.0
passkontorer,passkontor,1.0
akuttmottakene,akuttmottaka,1.0
månedstallene,månadstala,1.0
lovpålagte,lovpålagde,0.9411764705882353
rettsanvendelse,rettsbruk,0.8181818181818182
forundrer,forundrar,0.7777777777777778
forundret,forundra,0.9459459459459459
oppsummerende,oppsummerande,1.0
overflatevann,overflatevatn,1.0
jobbsøkerne,jobbsøkjarane,1.0
smittebildet,smittebiletet,0.8571428571428571
fartøyeiere,fartøyeigarar,1.0
oljeledning,oljeleidning,1.0
valgkampturneen,valkampturneen,1.0
veteranbiler,veteranbilar,1.0
statskringkasteren,statskringkastaren,1.0
madrasser,madrassar,1.0
gårdeierne,gardeigarane,1.0
bollene,bollane,1.0
dødd,døydd,0.9829268292682927
nynazister,nynazistar,1.0
strømmekonsert,strøymekonsert,1.0
nyinvesteringer,nyinvesteringar,1.0
skolepolitikk,skulepolitikk,0.8
backstop-løsningen,backstop-løysinga,1.0
kontroller,kontrollar,0.8360655737704918
markedsverdien,marknadsverdien,1.0
miljøundersøkelser,miljøundersøkingar,1.0
skreddersydde,skreddarsydde,1.0
høyrefoten,høgrefoten,1.0
skrekkeksempel,skrekkdøme,0.75
nødhjelpsbehovene,nødhjelpsbehova,1.0
matvarekjeden,matvarekjeda,1.0
skilpadder,skjelpadder,0.9444444444444444
unnvikende,unnvikande,0.9166666666666666
krigsskader,krigsskadar,1.0
puttene,puttane,1.0
sommer-,sommar-,1.0
brannforebyggende,brannførebyggjande,1.0
henla,la,1.0
overvåkingssesongen,overvakingssesongen,1.0
investeringene,investeringane,0.9818840579710145
klimademonstrasjoner,klimademonstrasjonar,1.0
valglokalene,vallokala,0.9384615384615385
koronareglene,koronareglane,1.0
døpt,døypt,0.6039603960396039
pga-tourmesterskapet,pga-tourmeisterskapen,1.0
døpe,døype,0.9090909090909091
boost,løft,0.5789473684210527
nedsiden,nedsida,1.0
tilsettes,tilsett,0.6363636363636364
tilsetter,tilset,1.0
matchende,matchande,1.0
puljeseier,puljesiger,1.0
skiskytterstjernen,skiskyttarstjerna,0.9333333333333333
skiskytterstjerner,skiskyttarstjerner,1.0
sammenlignende,samanliknande,1.0
utpreget,utprega,1.0
utvelgelse,utveljing,0.875
multirollesfartøy,multirollefartøy,1.0
gressmatten,grasmatta,1.0
evakueringen,evakueringa,0.9914893617021276
evakueringer,evakueringar,0.8421052631578947
høydepunkt,høgdepunkt,0.6825396825396826
middelalderdokumenter,mellomalderdokument,1.0
masseprotester,masseprotestar,1.0
skamfølelsen,skamkjensla,1.0
vanntemperatur,vasstemperatur,1.0
sykdomssmitte,sjukdomssmitte,0.6666666666666666
aldersvennlig,aldersvennleg,0.8
skolepolitisk,skulepolitisk,0.8888888888888888
intensivplasser,intensivplassar,1.0
åremålsperioder,åremålsperiodar,1.0
sammenslutning,samanslutning,0.6190476190476191
solingen,solinga,0.75
omtenksom,omtenksam,1.0
fjellsiden,fjellsida,1.0
nøyaktighet,nøyaktigheit,0.6666666666666666
kvoter,kvotar,0.9457013574660633
gjennomsøkte,gjennom,0.6666666666666666
turøy-ulykken,turøy-ulykka,0.8333333333333334
kalvene,kalvane,1.0
naturkrisen,naturkrisa,1.0
bores,borast,0.7894736842105263
borer,borar,1.0
boret,bora,0.8305084745762712
sammenlagtseier,samanlagtsiger,0.85
diakoner,diakonar,1.0
filmkritiker,filmkritikar,0.8
fiskefartøyer,fiskefartøy,1.0
krets,krins,0.56
øksen,øksa,0.9
økser,øksar,0.75
boligkompleks,bustadkompleks,1.0
frisørene,frisørane,1.0
hjertesak,hjartesak,1.0
rikskringkastingens,rikskringkastinga,0.6
kreve,krevje,0.9384800965018094
krevd,kravd,0.9782608695652174
kjøkkenløsning,kjøkkenløysing,1.0
skytes,skytast,0.6052631578947368
skyter,skyt,0.9838709677419355
returer,returar,0.9814814814814815
henrettelse,avretting,1.0
arbeidsløs,arbeidslaus,1.0
skatteøkning,skatteauke,0.95
åpningsshowet,opningsshowet,1.0
nøstet,nøsta,0.6666666666666666
andreseedet,andreseeda,1.0
europacupene,europacupane,1.0
leteaksjon,leiteaksjon,0.9859154929577465
finnes,finst,0.8974117647058824
finner,finn,0.9285714285714286
avhoppere,avhopparar,1.0
underernæringen,underernæringa,1.0
ølsalg,ølsal,0.9090909090909091
grøften,grøfta,1.0
grøfter,grøftar,0.5454545454545454
varmtvannet,varmvatnet,1.0
vaskebjørnen,stor,0.6666666666666666
vaskebjørner,vaskebjørnar,1.0
bussulykken,bussulykka,1.0
fødselsratene,fødselsratane,1.0
organismer,organismar,0.9629629629629629
lønnsoppgjør,lønnsoppgjer,0.6197183098591549
sjømatforskningen,sjømatforskinga,1.0
norgesferien,noregsferien,1.0
årsmeldinger,årsmeldingar,1.0
krisetiden,krisetida,1.0
årsmeldingen,årsmeldinga,1.0
båtsalget,båtsalet,1.0
ol-mester,ol-meister,0.9555555555555556
medaljevinner,medaljevinnar,1.0
treningsmengden,treningsmengda,1.0
mutantutbruddene,mutantutbrota,1.0
omprofilert,omprofilerte,0.6
revurderes,revurderast,0.8260869565217391
pilotprosjekter,pilotprosjekt,1.0
snikskyttere,snikskyttarar,1.0
konsulentselskaper,konsulentselskap,1.0
granskningskommisjonen,granskingskommisjonen,1.0
verdenslederne,verdsleiarane,1.0
slekten,slekta,1.0
grublet,grubla,1.0
dronningen,dronninga,0.9902912621359223
eksportsubsidier,eksportsubsidiar,1.0
vaksinefremdriften,vaksineframdrifta,1.0
fartsgutta,fartsgutane,1.0
sørafrikanere,sørafrikanarar,0.9285714285714286
isbjørner,isbjørnar,0.9545454545454546
fysikere,fysikarar,1.0
turistene,turistane,0.972027972027972
fastholdes,fast,1.0
sputnik-vaksiner,sputnik-vaksinar,1.0
svanen,svana,1.0
bevilling,løyve,0.7142857142857143
arbeidsmarkedsbarometer,kvartal,1.0
fuglearten,trua,0.75
voldsbølge,valdsbølgje,1.0
forløperen,forløparen,0.9
tarmbakterier,tarmbakteriar,1.0
oppdateringene,oppdateringane,1.0
lærlingene,lærlingane,0.9545454545454546
begravelsesbyrået,gravferdsbyrået,0.9166666666666666
mattradisjoner,mattradisjonar,1.0
begravelsesbyråer,gravferdsbyrå,0.9
bostøtte,bustøtte,0.8
mørketall,mørketal,0.9548872180451128
-flyene,-flya,0.9375
romforskningssenteret,romforskingssenteret,1.0
forretninger,forretningar,0.90625
league-spillere,premier,1.0
banestrekninger,banestrekningar,0.75
forretningen,forretninga,1.0
steroider,steroid,1.0
restriksjoner,restriksjonar,0.9697386519944979
turistmyndigheter,turiststyresmakter,1.0
lønnsdannelsen,lønnsdanninga,0.75
regelendringen,regelendringa,1.0
innsigelsessaker,motsegnssaker,0.5714285714285714
regelendringer,regelendringar,0.9487179487179487
sykdomstilstander,sjukdomstilstandar,1.0
kortlivede,kortliva,1.0
justispolitiker,justispolitikar,1.0
bruksforbudet,bruksforbodet,1.0
biltyveri,biltjuveri,1.0
ambassadene,ambassadane,0.8666666666666667
serber,serbar,1.0
id-kortene,id-korta,1.0
vitner,vitne,0.7662141779788839
råtner,rotnar,1.0
vitnet,vitna,0.6853932584269663
råtnet,rotna,1.0
langsjakkpartier,langsjakkparti,1.0
egenverdi,seier,0.8571428571428571
hundepatruljer,hundepatruljar,1.0
russisk-støttede,russisk-støtta,1.0
foretaksstraff,føretaksstraff,1.0
bukettene,bukettane,1.0
rekrutteringsstillinger,rekrutteringsstillingar,1.0
tonene,tonane,1.0
satellittene,satellittane,0.9375
gårdbrukeren,gardbrukaren,1.0
kunstneriske,kunstnariske,0.6153846153846154
koronaordninger,koronaordningar,1.0
paragrafer,paragrafar,0.8
dvd-er,dvd-ar,1.0
folkesykdom,folkesjukdom,1.0
fellingstillatelsene,fellingsløyva,1.0
skadegjørende,skadegjerande,1.0
saksdokumentene,saksdokumenta,1.0
skattetaten,skatteetaten,1.0
kjærestene,kjærastane,1.0
instruksjonene,instruksjonane,1.0
glassflasker,glasflasker,1.0
pålegger,pålegg,0.9137931034482759
lederstrid,leiarstrid,1.0
utøvere,utøvarar,0.9428571428571428
solberg-regjeringen,solberg-regjeringa,0.9881656804733728
gårdbrukerne,gardbrukarane,1.0
merkeligste,merkelegaste,1.0
tv-øyeblikk,seier,1.0
testkamper,testkampar,1.0
opphevelsen,opphevinga,0.9166666666666666
horder,hordar,0.8571428571428571
videospill,videospel,1.0
vitneobservasjoner,vitneobservasjonar,1.0
voksenlivet,vaksenlivet,1.0
nødløsningen,nødløysinga,0.8181818181818182
skattebyrden,skattebyrda,0.8
nødløsninger,nødløysingar,0.75
motorveiprosjekter,motorvegprosjekt,1.0
romløsninger,romløysingar,1.0
utlendingsinternatet,ved,0.7272727272727273
synges,syngjast,0.5454545454545454
synger,syng,0.9270833333333334
botid,butid,0.9375
liknende,liknande,1.0
brukerorganisasjonene,brukarorganisasjonane,1.0
fingre,fingrar,0.8648648648648649
benådning,benåding,0.85
utplasseringen,utplasseringa,0.9473684210526315
smerten,smerta,0.9166666666666666
forverrede,forverra,0.9166666666666666
pengespillselskapene,pengespelselskapa,1.0
forskningsråd,forskingsråd,0.975609756097561
boten,bota,0.9715909090909091
utholdenheten,uthaldet,1.0
statsadvokatembeter,statsadvokatembete,1.0
satellittmålinger,satellittmålingar,1.0
musikkverdenen,musikkverda,1.0
organister,organistar,1.0
partikolleger,partikollegaer,0.9230769230769231
sykehuslegene,sjukehuslegane,1.0
tilsynelatende,tilsynelatande,0.9863387978142076
utnytter,utnyttar,0.978494623655914
utnyttet,utnytta,0.9578059071729957
utnyttes,utnytta,0.5131578947368421
orknøyene,orknøyane,0.7
oljelagrene,oljelagera,0.6666666666666666
kommunestyrevalg,ved,1.0
gapende,gapande,1.0
rutiner,rutinar,0.8926701570680629
brunkull,brunkol,1.0
utsagnet,utsegna,0.8125
bloggere,bloggarar,0.9333333333333333
smittesporerne,smittesporarane,1.0
pensjonsutbetalingene,pensjonsutbetalingane,1.0
forskes,forskast,0.5555555555555556
forsker,forskar,0.9858299595141701
forsket,forska,0.9603960396039604
koronapenger,koronapengar,1.0
pessimister,pessimistar,1.0
gangs,gongs,0.6842105263157895
påpeker,påpeikar,0.7106430155210643
klokkertro,klokkartru,0.8571428571428571
amerikanskfødte,amerikanskfødde,1.0
gange,gonge,0.696969696969697
invitasjoner,invitasjonar,0.9375
nettsted,nettstad,0.6457564575645757
sykepleierstudiet,sjukepleiarstudiet,0.875
kjøpekraftsundersøkelsen,europeiske,0.9
døgnkontinuerlig,døgnkontinuerleg,1.0
brukerdata,brukardata,1.0
spillgiganten,spelgiganten,1.0
utbruddet,utbrotet,0.9946581196581197
heter,heiter,0.986815415821501
hjertesyk,hjartesjuk,1.0
konsonanter,konsonantar,1.0
oppdragelsen,oppdraginga,0.6
reiseplanene,reiseplanane,1.0
krisepakker,krisepakkar,0.8970588235294118
barneavdelingene,barneavdelingane,1.0
norskeide,norskeigde,1.0
pisa-resultatene,pisa-resultata,1.0
foredragsholderen,foredragshaldaren,1.0
serier,seriar,0.9384615384615385
kjøttetende,kjøttetande,1.0
innfaset,innfasa,1.0
velforeninger,velforeiningar,0.875
investeringsplaner,investeringsplanar,0.7777777777777778
slutninger,slutningar,0.8421052631578947
slutningen,slutninga,1.0
it-løsning,it-løysing,1.0
promillegrensen,promillegrensa,1.0
publikumsfavoritter,publikumsfavorittar,1.0
hjelpearbeider,hjelpearbeidar,0.6363636363636364
salongene,salongane,1.0
intensjoner,intensjonar,0.8307692307692308
utfyllende,utfyllande,1.0
forestilt,førestilt,0.7333333333333333
fregatt-ulykken,fregatt-ulykka,1.0
helserisikoene,helserisikoane,1.0
oppdretter,oppdrettar,0.8823529411764706
klimamelding,regjeringa,0.6
nerver,nervar,1.0
trenerstolen,trenarstolen,1.0
redningsaksjonene,redningsaksjonane,1.0
påpekte,påpeika,0.7186544342507645
narkotikabrukere,narkotikabrukarar,1.0
segmenter,segment,0.9545454545454546
strømrekord,straumrekord,1.0
mennesker,menneske,0.9858960600950483
vissheten,vissa,0.9333333333333333
innreiseregler,innreisereglar,0.9081632653061225
tromsø-ordfører,tromsø-ordførar,1.0
lånene,låna,1.0
fjellstue,fjellstove,0.5882352941176471
togførere,togførarar,1.0
forlengningen,forlenginga,0.8571428571428571
rekker,rekk,0.6072874493927125
reindriftsforvaltningen,reindriftsforvaltninga,1.0
arbeiderbevegelsen,arbeidarrørsla,0.9090909090909091
kundevennlig,kundevennleg,1.0
sogner,soknar,0.9
seinere,seinare,1.0
mammutsalg,mammutsal,1.0
sports-ekspert,sky,1.0
rekken,rekkja,0.6666666666666666
innskuddsbaserte,innskotsbaserte,1.0
råtten,roten,0.6666666666666666
passelig,passeleg,0.8571428571428571
tusenlappene,tusenlappane,1.0
valgkampen,valkampen,0.9881266490765171
valgkamper,valkampar,1.0
kundeleveringene,kundeleveringane,1.0
instruksene,instruksane,1.0
trusler,truslar,0.9855769230769231
loppemarked,loppemarknad,0.8
skrantende,skrantande,1.0
brexit-avstemning,brexit-avstemming,1.0
spres,spreidd,0.6354166666666666
sprer,spreier,0.9831460674157303
tvangsmidler,tvangsmiddel,0.9090909090909091
metallsøker,metallsøkjar,0.8888888888888888
skoleelev,skuleelev,0.875
årskullene,årskulla,1.0
hjerteanfall,hjarteanfall,1.0
skoleplass,skuleplass,1.0
skjellsordene,over,0.75
hvisker,kviskrar,0.6666666666666666
hvisket,kviskra,1.0
sjukhus,danderyds,1.0
trøstemål,trøystemål,0.8333333333333334
ubesvart,spørsmål,0.8
seriekampene,seriekampane,1.0
hevet,heva,0.9614147909967846
heves,heva,0.5172413793103449
hever,hevar,0.9395973154362416
pelsdyrfarmene,pelsdyrfarmane,1.0
presseorganisasjoner,presseorganisasjonar,1.0
langrennsløperne,langrennsløparane,0.975609756097561
konsernleder,konsernleiar,1.0
bitende,bitande,1.0
permitteringslengden,permisjonslengda,0.875
mestselgende,mestseljande,1.0
kyst-norge,kyst-noreg,1.0
spøker,spøkjer,0.7142857142857143
maktet,makta,1.0
sjøredningstjenesten,sjøredningstenesta,1.0
makten,makta,0.9948506694129763
barneboken,barneboka,1.0
intensivsykepleiere,intensivsjukepleiarar,0.92
underholdende,underhaldande,0.9393939393939394
informasjonsinnhentingen,informasjonsinnhentinga,1.0
dyresykdommen,dyresjukdommen,0.7857142857142857
dyresykdommer,dyresjukdommar,0.8333333333333334
påbudene,påboda,1.0
fartssyndere,fartssyndarar,1.0
arealer,areal,0.9354838709677419
statuene,statuane,1.0
utgave,utgåve,0.7830508474576271
benekte,nekte,0.875
galluper,gallupar,1.0
fylkessammenslåingene,fylkessamanslåingane,1.0
barnevernsvakten,barnevernsvakta,1.0
høyprofilert,høgprofilert,0.6666666666666666
høyre-partiet,ytre,1.0
straffeskjerpende,straffeskjerpande,1.0
tegnspråktolker,teiknspråktolkar,0.875
gruppekamp,siste,0.65
drøvtyggere,drøvtyggarar,0.7142857142857143
utleievirksomhet,utleigeverksemd,1.0
menneskerettsorganisasjoner,menneskerettsorganisasjonar,0.9047619047619048
krill,kril,0.8461538461538461
beredskapsordningen,beredskapsordninga,1.0
religionene,religionane,0.8571428571428571
smittesporere,smittesporarar,0.8
religionens,rolla,1.0
verdensledende,verdsleiande,0.9591836734693877
beholde,behalde,0.8267800212539851
arabere,arabarar,1.0
syndes,synda,1.0
gateselgere,gateseljarar,1.0
hastemøter,hastemøte,1.0
hevne,hemne,1.0
langrennsløperen,langrennsløparen,0.9836065573770492
toerlag,toarlag,1.0
vitser,vitsar,1.0
innkapslet,innkapsla,1.0
vitset,vitsa,1.0
rohingya-leder,rohingya-leiar,1.0
vedlikeholdskontrakten,vedlikehaldskontrakten,1.0
langsiktigheten,langsiktige,0.6666666666666666
kulturarbeidere,kulturarbeidarar,0.9565217391304348
distribueres,distribuerast,0.59375
minstepriser,minsteprisar,1.0
sportsrettigheter,sportsrettar,1.0
startskudd,startskot,1.0
spillavhengige,spelavhengige,0.5833333333333334
grytidlig,grytidleg,1.0
overskuddsmat,overskotsmat,0.8571428571428571
hurdalsplattformen,hurdalsplattforma,0.6779661016949152
skadested,skadestad,1.0
kanarifuglene,kanarifuglane,1.0
bonuspoengene,bonuspoenga,1.0
firmaer,firma,0.9850746268656716
brukergrupper,brukargrupper,0.9166666666666666
legeforeningen,legeforeininga,0.6692307692307692
morsom,morosam,0.9491525423728814
internere,internera,0.6666666666666666
spurter,spurtar,0.625
spurtet,spurta,1.0
spurtes,spurde,1.0
jordloven,jordlova,1.0
rygget,rygga,0.9166666666666666
utdanningsinstitusjonene,utdanningsinstitusjonane,1.0
godterier,godteri,1.0
politiregisterloven,politiregisterlova,1.0
produkter,produkt,0.9171332586786114
mdg-politikere,mdg-politikarar,1.0
budsjettunderskuddet,budsjettunderskotet,1.0
hensynet,omsynet,0.8981481481481481
klimatilpasningsplan,klimatilpassingsplan,1.0
verdensmestere,verdsmeistrar,1.0
vingeklippe,vengeklippe,1.0
åpningssettet,opningssettet,1.0
urolighetene,uroa,0.9047619047619048
snittmålingen,snittmålinga,1.0
oppløst,oppløyst,0.8275862068965517
ingeniørstillinger,ingeniørstillingar,1.0
utdanningstilbud,utdanningstilbod,1.0
marginene,marginane,0.9818181818181818
oppløse,oppløyse,0.9390243902439024
rennene,renna,0.9851485148514851
høyrevingen,høgrevingen,0.6666666666666666
forbipasserende,forbipasserande,1.0
lønnsutbetaling,lønsutbetaling,0.6
mgp-vinner,mgp-vinnar,1.0
naturskadene,naturskadane,1.0
utbryterrepublikken,utbrytarrepublikken,1.0
klagebehandlingen,klagebehandlinga,1.0
hovedroller,hovudroller,0.875
hovedrollen,hovudrolla,0.9866666666666667
reaktorer,reaktorar,0.9
arbeidssøkere,arbeidssøkjarar,0.8948717948717949
idag,dag,0.8823529411764706
tilsvarende,tilsvarande,0.9623115577889447
dabber,dabbar,0.8333333333333334
dabbet,dabba,1.0
studentbolig,studentbustad,1.0
mannsoverskuddet,mannsoverskotet,1.0
toganbudet,toganbodet,1.0
prestasjonsfremmende,prestasjonsfremjande,0.5714285714285714
helsearbeidere,helsearbeidarar,0.974025974025974
assistentdommer,assistentdommar,1.0
kullgruver,kolgruver,0.9230769230769231
knivseggen,knivsegga,0.8333333333333334
geveran,trading,1.0
sårbarheten,sårbarheita,0.7837837837837838
sekundærbolig,sekundærbustad,0.8461538461538461
uforstyrrede,uforstyrra,1.0
sårbarheter,sårbarheiter,0.8823529411764706
